"No.","Time","Source","Destination","Protocol","Length","Info"
"435832","1188.485739392","127.0.0.1","127.0.0.1","TCP","66","49624  >  4444 [ACK] Seq=26225 Ack=28198 Win=80640 Len=0 TSval=2511080474 TSecr=2511080474"
"435924","1188.697217527","127.0.0.1","127.0.0.1","TCP","66","49670  >  4444 [ACK] Seq=18019 Ack=20212 Win=80640 Len=0 TSval=2511080686 TSecr=2511080686"
"435948","1188.703925293","127.0.0.1","127.0.0.1","TCP","66","49670  >  4444 [ACK] Seq=18019 Ack=20311 Win=80640 Len=0 TSval=2511080692 TSecr=2511080692"
"435950","1188.704174487","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=18227 Ack=17222 Win=80640 Len=0 TSval=2511080693 TSecr=2511080693"
"435953","1188.718992920","127.0.0.1","127.0.0.1","TCP","66","4444  >  49618 [ACK] Seq=28193 Ack=26340 Win=50688 Len=0 TSval=2511080708 TSecr=2511080667"
"435993","1188.952999058","127.0.0.1","127.0.0.1","TCP","66","4444  >  49670 [ACK] Seq=20311 Ack=18087 Win=51712 Len=0 TSval=2511080942 TSecr=2511080901"
"436011","1189.180775004","127.0.0.1","127.0.0.1","TCP","66","4444  >  49670 [ACK] Seq=20311 Ack=18658 Win=51200 Len=0 TSval=2511081169 TSecr=2511081169"
"436063","1189.192703476","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=18227 Ack=17694 Win=80640 Len=0 TSval=2511081181 TSecr=2511081181"
"436087","1189.199057216","127.0.0.1","127.0.0.1","TCP","66","49696  >  4444 [ACK] Seq=18227 Ack=17794 Win=80640 Len=0 TSval=2511081188 TSecr=2511081188"
"436089","1189.199263737","127.0.0.1","127.0.0.1","TCP","66","49670  >  4444 [ACK] Seq=18658 Ack=20389 Win=80640 Len=0 TSval=2511081188 TSecr=2511081188"
"436136","1189.394675374","127.0.0.1","127.0.0.1","TCP","66","4444  >  49752 [ACK] Seq=21047 Ack=19863 Win=50176 Len=0 TSval=2511081383 TSecr=2511081383"
"436182","1189.406156233","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=19912 Ack=22176 Win=80640 Len=0 TSval=2511081395 TSecr=2511081395"
"436206","1189.413038742","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=19912 Ack=22276 Win=80640 Len=0 TSval=2511081402 TSecr=2511081402"
"436208","1189.413251408","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=19863 Ack=21125 Win=80640 Len=0 TSval=2511081402 TSecr=2511081402"
"436211","1189.428988534","127.0.0.1","127.0.0.1","TCP","66","4444  >  49696 [ACK] Seq=17794 Ack=18295 Win=89600 Len=0 TSval=2511081418 TSecr=2511081376"
"436230","1189.634302966","127.0.0.1","127.0.0.1","TCP","66","4444  >  49742 [ACK] Seq=22276 Ack=19980 Win=50688 Len=0 TSval=2511081623 TSecr=2511081623"
"436275","1189.851997254","127.0.0.1","127.0.0.1","TCP","66","4444  >  49742 [ACK] Seq=22276 Ack=20549 Win=50176 Len=0 TSval=2511081841 TSecr=2511081840"
"436322","1189.863848691","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=19863 Ack=21597 Win=80640 Len=0 TSval=2511081852 TSecr=2511081852"
"436347","1189.870676165","127.0.0.1","127.0.0.1","TCP","66","49752  >  4444 [ACK] Seq=19863 Ack=21696 Win=80640 Len=0 TSval=2511081859 TSecr=2511081859"
"436349","1189.870883174","127.0.0.1","127.0.0.1","TCP","66","49742  >  4444 [ACK] Seq=20549 Ack=22354 Win=80640 Len=0 TSval=2511081859 TSecr=2511081859"
"436390","1190.091105786","127.0.0.1","127.0.0.1","TCP","66","4444  >  49816 [ACK] Seq=23001 Ack=21771 Win=50176 Len=0 TSval=2511082080 TSecr=2511082080"
"436436","1190.102297013","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=16095 Ack=19919 Win=91264 Len=0 TSval=2511082091 TSecr=2511082091"
"436466","1190.108838766","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=16095 Ack=20018 Win=91264 Len=0 TSval=2511082097 TSecr=2511082097"
"436468","1190.109072595","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=21771 Ack=23079 Win=80640 Len=0 TSval=2511082098 TSecr=2511082098"
"436471","1190.124000749","127.0.0.1","127.0.0.1","TCP","66","4444  >  49752 [ACK] Seq=21696 Ack=19931 Win=50688 Len=0 TSval=2511082113 TSecr=2511082072"
"436516","1190.319011358","127.0.0.1","127.0.0.1","TCP","66","4444  >  49826 [ACK] Seq=20018 Ack=16163 Win=53248 Len=0 TSval=2511082308 TSecr=2511082267"
"436526","1190.453706480","127.0.0.1","127.0.0.1","TCP","66","4444  >  49826 [ACK] Seq=20018 Ack=16734 Win=52736 Len=0 TSval=2511082442 TSecr=2511082442"
"436574","1190.465218907","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=21771 Ack=23552 Win=80640 Len=0 TSval=2511082454 TSecr=2511082454"
"436599","1190.472084863","127.0.0.1","127.0.0.1","TCP","66","49816  >  4444 [ACK] Seq=21771 Ack=23651 Win=80640 Len=0 TSval=2511082461 TSecr=2511082461"
"436601","1190.472297041","127.0.0.1","127.0.0.1","TCP","66","49826  >  4444 [ACK] Seq=16734 Ack=20096 Win=91264 Len=0 TSval=2511082461 TSecr=2511082461"
"436645","1190.695238365","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=22345 Ack=21095 Win=50176 Len=0 TSval=2511082684 TSecr=2511082684"
"436692","1190.706582683","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=20557 Ack=22824 Win=80640 Len=0 TSval=2511082695 TSecr=2511082695"
"436716","1190.713245960","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=20557 Ack=22923 Win=80640 Len=0 TSval=2511082702 TSecr=2511082702"
"436718","1190.713504583","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=21095 Ack=22423 Win=80640 Len=0 TSval=2511082702 TSecr=2511082702"
"436725","1190.729004737","127.0.0.1","127.0.0.1","TCP","66","4444  >  49816 [ACK] Seq=23651 Ack=21840 Win=50688 Len=0 TSval=2511082718 TSecr=2511082677"
"436772","1190.954988766","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=22923 Ack=20625 Win=50688 Len=0 TSval=2511082944 TSecr=2511082903"
"436789","1191.234972465","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=22923 Ack=21195 Win=50176 Len=0 TSval=2511083223 TSecr=2511083223"
"436841","1191.247253355","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=21095 Ack=22896 Win=80640 Len=0 TSval=2511083236 TSecr=2511083236"
"436865","1191.254048632","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=21095 Ack=22996 Win=80640 Len=0 TSval=2511083243 TSecr=2511083243"
"436867","1191.254310118","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=21195 Ack=23001 Win=80640 Len=0 TSval=2511083243 TSecr=2511083243"
"436915","1191.455631166","127.0.0.1","127.0.0.1","TCP","66","4444  >  49864 [ACK] Seq=31432 Ack=30058 Win=50176 Len=0 TSval=2511083444 TSecr=2511083444"
"436960","1191.466679078","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=29496 Ack=31919 Win=80640 Len=0 TSval=2511083455 TSecr=2511083455"
"436984","1191.473340400","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=29496 Ack=32018 Win=80640 Len=0 TSval=2511083462 TSecr=2511083462"
"436986","1191.473539797","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=30058 Ack=31510 Win=80640 Len=0 TSval=2511083462 TSecr=2511083462"
"436989","1191.488978630","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=22996 Ack=21164 Win=50688 Len=0 TSval=2511083478 TSecr=2511083437"
"437029","1191.699987571","127.0.0.1","127.0.0.1","TCP","66","4444  >  49874 [ACK] Seq=32018 Ack=29564 Win=50688 Len=0 TSval=2511083689 TSecr=2511083648"
"437056","1191.876143479","127.0.0.1","127.0.0.1","TCP","66","4444  >  49874 [ACK] Seq=32018 Ack=30134 Win=50176 Len=0 TSval=2511083865 TSecr=2511083865"
"437103","1191.888557348","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=30058 Ack=31982 Win=80640 Len=0 TSval=2511083877 TSecr=2511083877"
"437127","1191.895379095","127.0.0.1","127.0.0.1","TCP","66","49864  >  4444 [ACK] Seq=30058 Ack=32082 Win=80640 Len=0 TSval=2511083884 TSecr=2511083884"
"437129","1191.895582891","127.0.0.1","127.0.0.1","TCP","66","49874  >  4444 [ACK] Seq=30134 Ack=32096 Win=80640 Len=0 TSval=2511083884 TSecr=2511083884"
"437217","1192.131066731","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=22485 Ack=24761 Win=80640 Len=0 TSval=2511084120 TSecr=2511084120"
"437241","1192.137009386","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=22485 Ack=24861 Win=80640 Len=0 TSval=2511084126 TSecr=2511084126"
"437243","1192.137251944","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=24958 Ack=26325 Win=80640 Len=0 TSval=2511084126 TSecr=2511084126"
"437246","1192.150988048","127.0.0.1","127.0.0.1","TCP","66","4444  >  49864 [ACK] Seq=32082 Ack=30126 Win=50688 Len=0 TSval=2511084140 TSecr=2511084099"
"437290","1192.348987793","127.0.0.1","127.0.0.1","TCP","66","4444  >  49886 [ACK] Seq=24861 Ack=22553 Win=50688 Len=0 TSval=2511084338 TSecr=2511084297"
"437305","1192.484339493","127.0.0.1","127.0.0.1","TCP","66","4444  >  49886 [ACK] Seq=24861 Ack=23124 Win=50176 Len=0 TSval=2511084473 TSecr=2511084473"
"437352","1192.495069279","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=24958 Ack=26797 Win=80640 Len=0 TSval=2511084484 TSecr=2511084484"
"437376","1192.501651749","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=24958 Ack=26896 Win=80640 Len=0 TSval=2511084490 TSecr=2511084490"
"437378","1192.501902130","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=23124 Ack=24939 Win=80640 Len=0 TSval=2511084490 TSecr=2511084490"
"437466","1192.729055162","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=17654 Ack=19268 Win=91264 Len=0 TSval=2511084718 TSecr=2511084718"
"437490","1192.735271874","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=17654 Ack=19367 Win=91264 Len=0 TSval=2511084724 TSecr=2511084724"
"437492","1192.735481049","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=18231 Ack=17221 Win=80640 Len=0 TSval=2511084724 TSecr=2511084724"
"437495","1192.751995787","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=26896 Ack=25026 Win=50688 Len=0 TSval=2511084741 TSecr=2511084700"
"437539","1192.968989078","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=19367 Ack=17722 Win=97792 Len=0 TSval=2511084958 TSecr=2511084917"
"437561","1193.259465242","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=19367 Ack=18291 Win=97792 Len=0 TSval=2511085248 TSecr=2511085248"
"437608","1193.269616113","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=18231 Ack=17693 Win=80640 Len=0 TSval=2511085258 TSecr=2511085258"
"437633","1193.274551797","127.0.0.1","127.0.0.1","TCP","66","49950  >  4444 [ACK] Seq=18231 Ack=17792 Win=80640 Len=0 TSval=2511085263 TSecr=2511085263"
"437635","1193.274670457","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=18291 Ack=19445 Win=91264 Len=0 TSval=2511085263 TSecr=2511085263"
"437731","1193.482565594","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=21821 Ack=24113 Win=80640 Len=0 TSval=2511085471 TSecr=2511085471"
"437755","1193.488984636","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=21821 Ack=24212 Win=80640 Len=0 TSval=2511085478 TSecr=2511085477"
"437757","1193.489200236","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=18562 Ack=19820 Win=80640 Len=0 TSval=2511085478 TSecr=2511085478"
"437764","1193.504978289","127.0.0.1","127.0.0.1","TCP","66","4444  >  49950 [ACK] Seq=17792 Ack=18299 Win=97792 Len=0 TSval=2511085494 TSecr=2511085453"
"437778","1193.657248759","127.0.0.1","127.0.0.1","TCP","66","4444  >  50004 [ACK] Seq=24212 Ack=21889 Win=50688 Len=0 TSval=2511085646 TSecr=2511085646"
"437820","1193.861788931","127.0.0.1","127.0.0.1","TCP","66","4444  >  50004 [ACK] Seq=24212 Ack=22458 Win=50176 Len=0 TSval=2511085850 TSecr=2511085850"
"437867","1193.874608089","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=18562 Ack=20293 Win=80640 Len=0 TSval=2511085863 TSecr=2511085863"
"437892","1193.881979347","127.0.0.1","127.0.0.1","TCP","66","50006  >  4444 [ACK] Seq=18562 Ack=20392 Win=80640 Len=0 TSval=2511085870 TSecr=2511085870"
"437894","1193.882251029","127.0.0.1","127.0.0.1","TCP","66","50004  >  4444 [ACK] Seq=22458 Ack=24290 Win=80640 Len=0 TSval=2511085871 TSecr=2511085871"
"437935","1194.067604475","127.0.0.1","127.0.0.1","TCP","66","4444  >  50052 [ACK] Seq=19093 Ack=17950 Win=51712 Len=0 TSval=2511086056 TSecr=2511086056"
"437981","1194.079186883","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=21840 Ack=24120 Win=80640 Len=0 TSval=2511086068 TSecr=2511086068"
"438005","1194.085965258","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=21840 Ack=24219 Win=80640 Len=0 TSval=2511086074 TSecr=2511086074"
"438007","1194.086192382","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=17950 Ack=19171 Win=80640 Len=0 TSval=2511086075 TSecr=2511086075"
"438010","1194.100985533","127.0.0.1","127.0.0.1","TCP","66","4444  >  50006 [ACK] Seq=20392 Ack=18631 Win=51200 Len=0 TSval=2511086090 TSecr=2511086049"
"438028","1194.295169780","127.0.0.1","127.0.0.1","TCP","66","4444  >  50034 [ACK] Seq=24219 Ack=21908 Win=50688 Len=0 TSval=2511086284 TSecr=2511086284"
"438078","1194.595082828","127.0.0.1","127.0.0.1","TCP","66","4444  >  50034 [ACK] Seq=24219 Ack=22478 Win=50176 Len=0 TSval=2511086584 TSecr=2511086584"
"438125","1194.606660486","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=17950 Ack=19644 Win=80640 Len=0 TSval=2511086595 TSecr=2511086595"
"438150","1194.613194138","127.0.0.1","127.0.0.1","TCP","66","50052  >  4444 [ACK] Seq=17950 Ack=19743 Win=80640 Len=0 TSval=2511086602 TSecr=2511086602"
"438152","1194.613402754","127.0.0.1","127.0.0.1","TCP","66","50034  >  4444 [ACK] Seq=22478 Ack=24297 Win=80640 Len=0 TSval=2511086602 TSecr=2511086602"
"438194","1194.834720337","127.0.0.1","127.0.0.1","TCP","66","4444  >  50066 [ACK] Seq=23648 Ack=22393 Win=50176 Len=0 TSval=2511086823 TSecr=2511086823"
"438255","1194.846477139","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=23746 Ack=26067 Win=80640 Len=0 TSval=2511086835 TSecr=2511086835"
"438279","1194.853241616","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=23746 Ack=26166 Win=80640 Len=0 TSval=2511086842 TSecr=2511086842"
"438281","1194.853452606","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=22393 Ack=23726 Win=80640 Len=0 TSval=2511086842 TSecr=2511086842"
"438284","1194.867995097","127.0.0.1","127.0.0.1","TCP","66","4444  >  50052 [ACK] Seq=19743 Ack=18019 Win=51712 Len=0 TSval=2511086857 TSecr=2511086816"
"438324","1195.108986131","127.0.0.1","127.0.0.1","TCP","66","4444  >  50076 [ACK] Seq=26166 Ack=23814 Win=50688 Len=0 TSval=2511087098 TSecr=2511087057"
"438340","1195.344069850","127.0.0.1","127.0.0.1","TCP","66","4444  >  50076 [ACK] Seq=26166 Ack=24384 Win=50176 Len=0 TSval=2511087333 TSecr=2511087333"
"438402","1195.356929654","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=22393 Ack=24198 Win=80640 Len=0 TSval=2511087345 TSecr=2511087345"
"438426","1195.364386049","127.0.0.1","127.0.0.1","TCP","66","50066  >  4444 [ACK] Seq=22393 Ack=24297 Win=80640 Len=0 TSval=2511087353 TSecr=2511087353"
"438428","1195.364641319","127.0.0.1","127.0.0.1","TCP","66","50076  >  4444 [ACK] Seq=24384 Ack=26244 Win=80640 Len=0 TSval=2511087353 TSecr=2511087353"
"438514","1195.577144654","127.0.0.1","127.0.0.1","TCP","66","50100  >  4444 [ACK] Seq=22761 Ack=22815 Win=80640 Len=0 TSval=2511087566 TSecr=2511087566"
"438538","1195.583555734","127.0.0.1","127.0.0.1","TCP","66","50100  >  4444 [ACK] Seq=22761 Ack=22914 Win=80640 Len=0 TSval=2511087572 TSecr=2511087572"
"438540","1195.583767143","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=24956 Ack=26324 Win=80640 Len=0 TSval=2511087572 TSecr=2511087572"
"438543","1195.599994276","127.0.0.1","127.0.0.1","TCP","66","4444  >  50066 [ACK] Seq=24297 Ack=22461 Win=50688 Len=0 TSval=2511087589 TSecr=2511087548"
"438583","1195.824011714","127.0.0.1","127.0.0.1","TCP","66","4444  >  50100 [ACK] Seq=22914 Ack=22829 Win=97792 Len=0 TSval=2511087813 TSecr=2511087772"
"438615","1196.122298298","127.0.0.1","127.0.0.1","TCP","66","4444  >  50100 [ACK] Seq=22914 Ack=23399 Win=97792 Len=0 TSval=2511088111 TSecr=2511088111"
"438662","1196.134048115","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=24956 Ack=26796 Win=80640 Len=0 TSval=2511088123 TSecr=2511088123"
"438687","1196.140664459","127.0.0.1","127.0.0.1","TCP","66","50104  >  4444 [ACK] Seq=24956 Ack=26896 Win=80640 Len=0 TSval=2511088129 TSecr=2511088129"
"438689","1196.140886344","127.0.0.1","127.0.0.1","TCP","66","50100  >  4444 [ACK] Seq=23399 Ack=22992 Win=80640 Len=0 TSval=2511088129 TSecr=2511088129"
"438775","1196.339169995","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=32051 Ack=34518 Win=80640 Len=0 TSval=2511088328 TSecr=2511088328"
"438799","1196.345841862","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=32051 Ack=34617 Win=80640 Len=0 TSval=2511088334 TSecr=2511088334"
"438801","1196.346081767","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=32667 Ack=34124 Win=80640 Len=0 TSval=2511088335 TSecr=2511088335"
"438804","1196.362012214","127.0.0.1","127.0.0.1","TCP","66","4444  >  50104 [ACK] Seq=26896 Ack=25024 Win=50688 Len=0 TSval=2511088351 TSecr=2511088310"
"438830","1196.530148178","127.0.0.1","127.0.0.1","TCP","66","4444  >  50132 [ACK] Seq=34617 Ack=32119 Win=50688 Len=0 TSval=2511088519 TSecr=2511088519"
"438872","1196.826830927","127.0.0.1","127.0.0.1","TCP","66","4444  >  50132 [ACK] Seq=34617 Ack=32689 Win=50176 Len=0 TSval=2511088815 TSecr=2511088815"
"438919","1196.838065804","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=32667 Ack=34596 Win=80640 Len=0 TSval=2511088827 TSecr=2511088827"
"438944","1196.844639964","127.0.0.1","127.0.0.1","TCP","66","50148  >  4444 [ACK] Seq=32667 Ack=34695 Win=80640 Len=0 TSval=2511088833 TSecr=2511088833"
"438946","1196.844863526","127.0.0.1","127.0.0.1","TCP","66","50132  >  4444 [ACK] Seq=32689 Ack=34695 Win=80640 Len=0 TSval=2511088833 TSecr=2511088833"
"438999","1197.045620326","127.0.0.1","127.0.0.1","TCP","66","4444  >  50216 [ACK] Seq=22340 Ack=21135 Win=50176 Len=0 TSval=2511089034 TSecr=2511089034"
"439045","1197.057307845","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=26960 Ack=29319 Win=80640 Len=0 TSval=2511089046 TSecr=2511089046"
"439069","1197.064118068","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=26960 Ack=29419 Win=80640 Len=0 TSval=2511089053 TSecr=2511089053"
"439071","1197.064329338","127.0.0.1","127.0.0.1","TCP","66","50216  >  4444 [ACK] Seq=21135 Ack=22418 Win=80640 Len=0 TSval=2511089053 TSecr=2511089053"
"439074","1197.078991676","127.0.0.1","127.0.0.1","TCP","66","4444  >  50148 [ACK] Seq=34695 Ack=32735 Win=50688 Len=0 TSval=2511089068 TSecr=2511089027"
"439117","1197.318999554","127.0.0.1","127.0.0.1","TCP","66","4444  >  50222 [ACK] Seq=29419 Ack=27028 Win=50688 Len=0 TSval=2511089308 TSecr=2511089267"
"439138","1197.592122884","127.0.0.1","127.0.0.1","TCP","66","4444  >  50222 [ACK] Seq=29419 Ack=27598 Win=50176 Len=0 TSval=2511089581 TSecr=2511089581"
"439185","1197.603482708","127.0.0.1","127.0.0.1","TCP","66","50216  >  4444 [ACK] Seq=21135 Ack=22891 Win=80640 Len=0 TSval=2511089592 TSecr=2511089592"
"439214","1197.610258569","127.0.0.1","127.0.0.1","TCP","66","50216  >  4444 [ACK] Seq=21135 Ack=22991 Win=80640 Len=0 TSval=2511089599 TSecr=2511089599"
"439216","1197.610470118","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=27598 Ack=29497 Win=80640 Len=0 TSval=2511089599 TSecr=2511089599"
"439304","1197.844312757","127.0.0.1","127.0.0.1","TCP","66","50260  >  4444 [ACK] Seq=24706 Ack=24776 Win=80640 Len=0 TSval=2511089833 TSecr=2511089833"
"439328","1197.850989304","127.0.0.1","127.0.0.1","TCP","66","50260  >  4444 [ACK] Seq=24706 Ack=24876 Win=80640 Len=0 TSval=2511089840 TSecr=2511089839"
"439330","1197.851207698","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=20493 Ack=23427 Win=91264 Len=0 TSval=2511089840 TSecr=2511089840"
"439333","1197.867007751","127.0.0.1","127.0.0.1","TCP","66","4444  >  50216 [ACK] Seq=22991 Ack=21204 Win=50688 Len=0 TSval=2511089856 TSecr=2511089815"
"439365","1198.062701268","127.0.0.1","127.0.0.1","TCP","66","4444  >  50260 [ACK] Seq=24876 Ack=24774 Win=89600 Len=0 TSval=2511090051 TSecr=2511090051"
"439401","1198.302412809","127.0.0.1","127.0.0.1","TCP","66","4444  >  50260 [ACK] Seq=24876 Ack=25345 Win=89088 Len=0 TSval=2511090291 TSecr=2511090291"
"439448","1198.313822080","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=20493 Ack=23900 Win=91264 Len=0 TSval=2511090302 TSecr=2511090302"
"439473","1198.321066297","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=20493 Ack=23999 Win=91264 Len=0 TSval=2511090310 TSecr=2511090310"
"439475","1198.321323662","127.0.0.1","127.0.0.1","TCP","66","50260  >  4444 [ACK] Seq=25345 Ack=24954 Win=80640 Len=0 TSval=2511090310 TSecr=2511090310"
"439571","1198.553034746","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=23422 Ack=23470 Win=80640 Len=0 TSval=2511090542 TSecr=2511090542"
"439595","1198.559974035","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=23422 Ack=23570 Win=80640 Len=0 TSval=2511090548 TSecr=2511090548"
"439597","1198.560185934","127.0.0.1","127.0.0.1","TCP","66","50312  >  4444 [ACK] Seq=20487 Ack=21768 Win=80640 Len=0 TSval=2511090549 TSecr=2511090549"
"439600","1198.575988222","127.0.0.1","127.0.0.1","TCP","66","4444  >  50276 [ACK] Seq=23999 Ack=20562 Win=50688 Len=0 TSval=2511090565 TSecr=2511090524"
"439619","1198.759887712","127.0.0.1","127.0.0.1","TCP","66","4444  >  50292 [ACK] Seq=23570 Ack=23490 Win=95232 Len=0 TSval=2511090748 TSecr=2511090748"
"439665","1198.979338717","127.0.0.1","127.0.0.1","TCP","66","4444  >  50292 [ACK] Seq=23570 Ack=24061 Win=94720 Len=0 TSval=2511090968 TSecr=2511090968"
"439713","1198.991820820","127.0.0.1","127.0.0.1","TCP","66","50312  >  4444 [ACK] Seq=20487 Ack=22240 Win=80640 Len=0 TSval=2511090980 TSecr=2511090980"
"439738","1198.999526758","127.0.0.1","127.0.0.1","TCP","66","50312  >  4444 [ACK] Seq=20487 Ack=22340 Win=80640 Len=0 TSval=2511090988 TSecr=2511090988"
"439740","1198.999778605","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=24061 Ack=23648 Win=80640 Len=0 TSval=2511090988 TSecr=2511090988"
"439783","1199.201575691","127.0.0.1","127.0.0.1","TCP","66","4444  >  50334 [ACK] Seq=26240 Ack=24962 Win=50176 Len=0 TSval=2511091190 TSecr=2511091190"
"439829","1199.213130233","127.0.0.1","127.0.0.1","TCP","66","50346  >  4444 [ACK] Seq=16744 Ack=18909 Win=80640 Len=0 TSval=2511091202 TSecr=2511091202"
"439853","1199.219728208","127.0.0.1","127.0.0.1","TCP","66","50346  >  4444 [ACK] Seq=16744 Ack=19009 Win=80640 Len=0 TSval=2511091208 TSecr=2511091208"
"439855","1199.220008900","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=24962 Ack=26318 Win=80640 Len=0 TSval=2511091209 TSecr=2511091208"
"439858","1199.235003404","127.0.0.1","127.0.0.1","TCP","66","4444  >  50312 [ACK] Seq=22340 Ack=20555 Win=50688 Len=0 TSval=2511091224 TSecr=2511091183"
"439876","1199.422055669","127.0.0.1","127.0.0.1","TCP","66","4444  >  50346 [ACK] Seq=19009 Ack=16812 Win=52736 Len=0 TSval=2511091411 TSecr=2511091411"
"439933","1199.777523193","127.0.0.1","127.0.0.1","TCP","66","4444  >  50346 [ACK] Seq=19009 Ack=17383 Win=52224 Len=0 TSval=2511091766 TSecr=2511091766"
"439980","1199.791060109","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=24962 Ack=26791 Win=80640 Len=0 TSval=2511091780 TSecr=2511091780"
"440004","1199.799412218","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=24962 Ack=26891 Win=80640 Len=0 TSval=2511091788 TSecr=2511091788"
"440006","1199.799590383","127.0.0.1","127.0.0.1","TCP","66","50346  >  4444 [ACK] Seq=17383 Ack=19087 Win=80640 Len=0 TSval=2511091788 TSecr=2511091788"
